t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
0.032,0.15372935744300192,0.2289782087098711,6.640205012330098,5.226679408666971,-0.5720369345244286,-16.656709853985937,5.7563795929043575,-0.20903014076281987,-7.599774407075789
0.033,0.15396164757142802,0.2355938126871233,6.590741049113715,5.2260990626668224,-0.5886356505211575,-16.540115138135285,5.7561667462990505,-0.21667976900361208,-7.699958534143598
0.034,0.1542005283189987,0.2421591655556614,6.539700713476245,5.22550217683121,-0.6051159486280778,-16.41987028028189,5.755946199526992,-0.22443100658101225,-7.802992070756651
0.035,0.15444594864072586,0.24867268851772806,6.487080369053233,5.224888871419815,-0.6214741757512933,-16.295972144820723,5.7557178495256585,-0.2322866930070761,-7.908852270286085
0.036000000000000004,0.1546978559089503,0.25513279924326415,6.432876466399686,5.224259270350435,-0.6377066759439632,-16.168417881147356,5.755481590407775,-0.24024964440101867,-8.017515497037955
0.037,0.15495619591377607,0.26153791234317664,6.377085559302107,5.223613501187266,-0.6538097916238355,-16.03720495401103,5.755237313522058,-0.2483226512705766,-8.128957215152594
0.038,0.15522091286307066,0.26788643936933887,6.319704321362007,5.222951695140912,-0.6697798635732466,-15.902331174942443,5.754984907453219,-0.2565084785120083,-8.243151975311285
0.039,0.15549194938246494,0.2741767888145903,6.260729563010111,5.222273987068378,-0.6856132309391214,-15.76379473444138,5.75472425802196,-0.26480986541009366,-8.360073401573235
0.04,0.15576924651184443,0.28040736621953755,6.200158249832294,5.221580515474354,-0.7013062315556863,-15.621594236602105,5.754455248320084,-0.2732295245997031,-8.47969417807145
0.041,0.15605274367718072,0.28657657332296577,6.137987526542845,5.220871422565208,-0.7168552003018198,-15.475728746855049,5.754177758726105,-0.28177014167921727,-8.601986024501594
0.042,0.15634237869524734,0.2926828084775172,6.074214734587142,5.220146854241372,-0.7322564699313161,-15.326197824618067,5.753891666890348,-0.2904343751903655,-8.72691968557521
0.043000000000000003,0.1566380877843965,0.2987244681365512,6.008837429374388,5.219406960051802,-0.7475063745119702,-15.17300155326746,5.753596847878565,-0.2992248520392206,-8.85446492888341
0.044,0.15693980556462964,0.30469994688954566,5.941853399496364,5.218651893193066,-0.7626012495112231,-15.016140576161224,5.753293174176643,-0.30814416735177086,-8.984590533396752
0.045,0.1572474650575975,0.3106076374620977,5.873260686324584,5.217881810509335,-0.7775374317961625,-14.855616133370019,5.752980515690604,-0.31719488447391997,-9.117264278118173
0.046,0.15756099768669243,0.316445930757967,5.8030576039913555,5.217096872491424,-0.7923112597284254,-14.691430099014,5.752658739751785,-0.32637953483346976,-9.252452931361859
0.047,0.15788033326254303,0.3222132162350401,5.731242763526844,5.21629724329151,-0.8069190741101534,-14.523585026809751,5.752327711212968,-0.33570061536648177,-9.390122237686274
0.048,0.15820539995216834,0.3279078804548687,5.65781510012865,5.215483090802276,-0.821357215060393,-14.352084204957242,5.751987292334588,-0.34516059127956744,-9.53023689056856
0.049,0.15853612431174924,0.33352830950081247,5.582773888250836,5.2146545865636025,-0.8356220272670041,-14.176931679222099,5.751637342961295,-0.3547618910430494,-9.672760544184955
0.05,0.15887243129345618,0.33907288969660504,5.506118762023817,5.213811905738378,-0.8497098615724135,-13.99813228957565,5.751277720590497,-0.3645069045386513,-9.817655810390484
0.051000000000000004,0.15921424424544936,0.3445400076063539,5.427849737116466,5.212955227112498,-0.8636170749736156,-13.815691710825009,5.750908280372367,-0.3743979830594983,-9.96488425071132
0.052000000000000005,0.15956148491187855,0.34992805003454014,5.347967232900814,5.212084733094862,-0.8773400306221726,-13.62961649376432,5.750528875109838,-0.3844374393101164,-10.11440636893927
0.053,0.1599140734342228,0.35523540433348016,5.266472094832331,5.2112006097103105,-0.8908750984761116,-13.43991410620362,5.7501393552906395,-0.3946275466595303,-10.266181606283629
0.054,0.16027192832351173,0.3604604587353223,5.183365624466454,5.210303046644351,-0.9042186560366522,-13.246592990286711,5.749739569173227,-0.4049705369549111,-10.420168327327586
0.055,0.1606349664415573,0.3656016011813216,5.098649606410897,5.209392237297571,-0.9173670858873885,-13.049662615416706,5.749329362663439,-0.41546860301651234,-10.576323802036619
0.056,0.16100310305435694,0.37065722270480994,5.012326321282767,5.2084683786410535,-0.9303167828286826,-12.849133494045432,5.748908579578121,-0.42612389248958293,-10.734604235392753
0.057,0.1613762518360965,0.37562571776280335,4.924398568612673,5.207531671204265,-0.9430641545780852,-12.645017223232282,5.748477061674355,-0.4369385071692318,-10.894964767105282
0.058,0.1617543248691501,0.3805054842360024,4.834869690670832,5.206582319075061,-0.955605621770336,-12.437326528598911,5.7480346486494565,-0.4479145030004282,-11.05735946918736
0.059000000000000004,0.1621372326440803,0.3852949234287919,4.743743596480044,5.205620529899679,-0.9679376179573632,-12.22607530861114,5.747581178140979,-0.45905389007800124,-11.22174134434831
0.06,0.16252488406525506,0.3899924407308546,4.651024785189497,5.204646514864443,-0.9800565909505436,-12.011278676399362,5.747116485784633,-0.4703586314970102,-11.388062330306731
0.061,0.16291718641594113,0.394596446074732,4.55671837995769,5.20366048875888,-0.9919590036961788,-11.792953024581758,5.746640405286225,-0.4818306415812288,-11.55627328911895
0.062,0.16331404534303962,0.39910535273961145,4.4608301555101555,5.202662670020859,-1.003641331876309,-11.571116078895075,5.746152768299359,-0.49347178796903013,-11.72632399668706
0.063,0.16371536493689365,0.40351758158097456,4.363366546350509,5.201653280535253,-1.0151000725733679,-11.345786901525962,5.74565340474461,-0.5052838854628471,-11.89816319361984
0.064,0.16412104773524422,0.40783156128921194,4.264334670728612,5.20063254562338,-1.0263317447978495,-11.116985934511385,5.7451421428303435,-0.517268695626474,-12.071738591597235
0.065,0.1645309947232301,0.4120457283896233,4.163742355433824,5.199600694043002,-1.0373328894883094,-10.884735045320545,5.7446188090527075,-0.5294279267850677,-12.246996878041713
0.066,0.1649451053333879,0.4161585272424172,4.061598160624946,5.198557957988329,-1.0481000695113643,-10.64905757252885,5.744083228195637,-0.5417632340251458,-12.42388372173427
0.067,0.1653632774554587,0.4201684107474421,3.9579114028269995,5.197504573064589,-1.058629871051668,-10.409978366426737,5.743535223384736,-0.5542762183366714,-12.602343786281223
0.068,0.16578540741820705,0.424073841928905,3.8526921864107244,5.1964407783136215,-1.0689189066335376,-10.167523846686038,5.742974616217271,-0.5669684241857363,-12.782320737632224
0.069,0.16621138993493895,0.4278732912689409,3.745951440360461,5.195366816346844,-1.0789638098671122,-9.921722078247583,5.742401226546299,-0.579841342540694,-12.963757219583847
0.07,0.16664111823234015,0.43156524225606724,3.6377009147641335,5.194282933039683,-1.0887612465657521,-9.67260274684626,5.741814872880793,-0.592896404753053,-13.146594937981957
0.07100000000000001,0.1670744840616613,0.43514819195798143,3.5279532030220793,5.193189377504325,-1.0983079158856153,-9.420197198200073,5.741215372428257,-0.6061349818998305,-13.33077467915983
0.07200000000000001,0.16751137769871813,0.4386206510215612,3.4167217662888643,5.192086402089716,-1.1076005503256567,-9.164538483066698,5.740602541094721,-0.6195583847835515,-13.516236322501493
0.073,0.16795168794389123,0.4419811436728643,3.3040209577703195,5.1909742623815625,-1.116635915727629,-8.905661402121387,5.73997619348475,-0.6331678639322492,-13.7029188539514
0.074,0.16839530212598375,0.44522820790524253,3.1898660460194073,5.18985321719334,-1.1254108116407808,-8.643602548499068,5.739336142914662,-0.6469646094467827,-13.890760382817323
0.075,0.16884210614549025,0.4483603990408936,3.0742732312444794,5.18872352845949,-1.1339220781304675,-8.378400329776373,5.7386822016573005,-0.6609497479810714,-14.079698189767084
0.076,0.16929198433050427,0.4513762852723088,2.9572597036384316,5.187585461560762,-1.142166587013286,-8.110095094581462,5.738014180608945,-0.6751243460472661,-14.269668666271933
0.077,0.1697448196030325,0.4542744531259603,2.838843627693283,5.186439284947918,-1.1501412526875832,-7.838729082294172,5.737331889671844,-0.6894894057078583,-14.460607422165959
0.078,0.1702004935375257,0.45705350981783427,2.7190441517497668,5.185285270007434,-1.1578430367388257,-7.564346432801187,5.736635137920722,-0.704045862698405,-14.652449338487521
0.079,0.1706588863608788,0.45971208325343077,2.5978814304823956,5.1841236910615045,-1.1652689479396,-7.286993228478899,5.735923733602787,-0.7187945864275282,-14.845128587688032
0.08,0.17111987695243078,0.4622488220277639,2.475376647038349,5.182954825368038,-1.1724160422496115,-7.006717535713098,5.735197484137732,-0.7337363799769152,-15.038578654618169
0.081,0.17158334284396473,0.46466239542536153,2.3515520348110357,5.181778953120664,-1.1792814228156858,-6.723569445927853,5.734456196117727,-0.7488719801013185,-15.232732358266226
0.082,0.17204916026046518,0.4669514951838562,2.226430889538559,5.180596357358287,-1.1858622433248012,-6.437601092854101,5.733699675423237,-0.7642020564066507,-15.427521898362542
0.083,0.1725172041019272,0.4691148376776097,2.100037598365379,5.179407324002767,-1.19215571194043,-6.148866706235217,5.732927727328617,-0.7797272103247315,-15.622878880190159
0.084,0.17298734784177627,0.47115115986586303,1.972397684237766,5.1782121420835905,-1.1981590836601803,-5.857422710046127,5.732140156220909,-0.7954479767655986,-15.818734279689597
0.085,0.17345946378517388,0.4730592273110012,1.8435377625206648,5.177011103167318,-1.203869675846777,-5.563327609402072,5.731336766159423,-0.8113648202322726,-16.015018608599203
0.08600000000000001,0.1739334230829989,0.47483783466976714,1.7134855563954652,5.1758045013266605,-1.2092848691715243,-5.266642018583334,5.730517360909272,-0.8274781345885835,-16.211661948539728
0.08700000000000001,0.17440909573184757,0.4764858056932615,1.582269915037351,5.174592633140479,-1.2144021076143061,-4.9674286964093515,5.729681743941381,-0.8437882430591718,-16.408593977710826
0.088,0.17488635057403365,0.4780019932269428,1.4499208312265708,5.173375797693783,-1.2192188984635866,-4.665752580859788,5.728829718432483,-0.860295398229487,-16.605743997946917
0.089,0.17536505529758828,0.47938527921062757,1.316469458378016,5.172154296577733,-1.223732812316409,-4.361680822922884,5.727961087265115,-0.8769997820457894,-16.803040962080164
0.09,0.1758450765240565,0.48063457770414547,1.1819481054468177,5.1709284337023895,-1.2279414887703444,-4.055282767277491,5.727075653218311,-0.8939015054497252,-17.00041355076891
0.091,0.17632627973919276,0.4817488359096534,1.046390274587715,5.169698515452558,-1.2318426380506073,-3.746630030026549,5.726173218953469,-0.9110006084738502,-17.197790175303066
0.092,0.17680852920018292,0.4827270304911254,0.9098306985282072,5.168464850883296,-1.2354340342380703,-3.4357965852031565,5.725253586784746,-0.9282970602723158,-17.395098951697854
0.093,0.17729168827738842,0.4835681764507819,0.7723052662259065,5.1672277509835896,-1.2387135322788025,-3.122858585829114,5.724316559300568,-0.9457907576566803,-17.59226790947589
0.094,0.1777756194628721,0.4842713273749736,0.6338510330962279,5.165987528658044,-1.2416790684514305,-2.807894385215018,5.723361939380177,-0.9634815250609248,-17.789225025426596
0.095,0.17826018437039817,0.48483557543418204,0.49450623265260063,5.164744498726885,-1.2443286603671386,-2.4909845624372924,5.722389530193635,-0.9813691145414538,-17.985898252546214
0.096,0.17874524373543219,0.4852600513830195,0.35431028739524706,5.163498977925964,-1.2466604069696683,-2.172211946849686,5.721399135201819,-0.9994532057770948,-18.182215548665372
0.097,0.17923065741514108,0.4855439245602287,0.21330381893947248,5.162251284906751,-1.2486724885353186,-1.8516616416232952,5.720390558156425,-1.0177334060690983,-18.37810490468998
0.098,0.17971628444559684,0.4856864042943103,0.071528642148742,5.161001740116767,-1.2503631693213526,-1.5294210104003052,5.7193636031920905,-1.036209250665166,-18.573494402354736
0.099,0.18020198320775738,0.4856867461881523,-0.07097226718327931,5.159750665465857,-1.2517308091417394,-1.2055795972497632,5.718318075152003,-1.0548802045372707,-18.76831233705403
0.1,0.18068761093773308,0.4855442418774298,-0.21415463124140643,5.158498385359114,-1.2527738439527314,-0.88022945749525,5.717253778841897,-1.07374565988692,-18.962486994718937
0.101,0.18117302428618365,0.4852582298534053,-0.35797301747923527,5.15724522550865,-1.25349080668533,-0.5534648205375918,5.716170519849465,-1.09280493783892,-19.1559469600696
0.10200000000000001,0.18165807940723058,0.48482809739082244,-0.5023808586008514,5.155991512746144,-1.253880330912974,-0.22538204769403786,5.715068104680549,-1.1120572888296578,-19.348621188271334
0.10300000000000001,0.1821426319584571,0.4842532805479065,-0.6473304494010641,5.15473757502284,-1.2539411508515392,0.10392035499989533,5.713946340759142,-1.131501892607101,-19.540439029925444
0.10400000000000001,0.18262653710090815,0.48353326416636394,-0.7927729444718814,5.153483741409541,-1.2536721013593393,0.4343417250339111,5.7128050364273895,-1.1511378582307978,-19.731330254876813
0.105,0.18310964949909045,0.48266758187138276,-0.9386583567740736,5.152230342096618,-1.253072117937125,0.7657792326999122,5.711644000945588,-1.1709642240718774,-19.921225074748342
0.106,0.1835918233209725,0.4816558160716322,-1.0849355570717627,5.150977708394001,-1.252140236728084,1.0981278713886276,5.710463044492185,-1.1909799578130502,-20.110054164113716
0.107,0.18407291234868983,0.48049759986623153,-1.2315523058409603,5.149726172502229,-1.2508755981588364,1.4312805219013227,5.7092619783021314,-1.2111839577004002,-20.29774873529627
0.108,0.1845527702769796,0.4791926245564665,-1.3784553359793392,5.148476066919622,-1.249277460889198,1.76512813917268,5.708040615064075,-1.2315750579155826,-20.484240713751067
0.109,0.18503124978186003,0.47774062557484326,-1.5255900852470283,5.147227726386847,-1.2473451747360869,2.099559127902156,5.706798767773351,-1.2521520191873163,-20.66946229830512
0.11,0.18550820342707136,0.47614139522074794,-1.6729009637589378,5.145981485980905,-1.245078205568806,2.4344599402795435,5.705536250832518,-1.2729135361573214,-20.853346416676754
0.111,0.18598348380533625,0.4743947848522554,-1.8203314013670884,5.144737680820428,-1.2424761395385615,2.7697151711041914,5.704252880225296,-1.2938582387531252,-21.035826808496154
0.112,0.1864569435383597,0.4725007048861293,-1.9678238552698204,5.1434966460656675,-1.2395386830784598,3.1052075605967917,5.7029484735165665,-1.314984692188063,-21.216838036818757
0.113,0.1869284352768292,0.470459124797822,-2.115319818486391,5.142258716918502,-1.2362656629035098,3.440817998132099,5.701622849852372,-1.336291396961277,-21.396315497417184
0.114,0.1873978117004145,0.4682700731214746,-2.2627598291835014,5.141024228622434,-1.2326570260106215,3.7764255268619666,5.700275829959915,-1.3577767888577166,-21.574195425770323
0.115,0.1878649255177678,0.4659336374499171,-2.4100834808392158,5.139793516462589,-1.2287128396786067,4.111907349193037,5.698907236147562,-1.379439238948139,-21.75041490166703
0.116,0.18832962946652362,0.4634499644346682,-2.557229433229587,5.138566915765718,-1.2244332914681784,4.4471388330873385,5.697516892304839,-1.401277053589108,-21.924911851347968
0.117,0.18879177634342778,0.4608192602122955,-2.7041354330911993,5.137344761841336,-1.219818690033425,4.781993539724263,5.6961046239275195,-1.4232884751760535,-22.09762506167654
0.11800000000000001,0.189251219363105,0.45804179716917964,-2.850738428854992,5.136127389308653,-1.2148694777918139,5.11634347353153,5.694670258389955,-1.4454716933493468,-22.268494356033685
0.11900000000000001,0.1897078116795536,0.45511790891264126,-2.996974440829206,5.1349151330458485,-1.2095862213565853,5.450058762662675,5.693213624546222,-1.4678248333659756,-22.437460363171326
0.12,0.19016140687365488,0.45204799356034403,-3.1427787293691622,5.13370832716162,-1.2039696184848179,5.783008012849342,5.6917345532235455,-1.4903459612085237,-22.604464733334105
0.121,0.19061185912783263,0.44883251572229765,-3.2880858653394256,5.132507304644632,-1.1980205019282273,6.115058444488058,5.690232877377767,-1.5130330871261481,-22.76945021001671
0.122,0.19105902322605328,0.44547200650085816,-3.4328297488461246,5.131312397363508,-1.1917398394331682,6.4460759102657,5.688708432093337,-1.5358841656345765,-22.932360615787776
0.123,0.19150275455382576,0.4419670634907276,-3.576943628664118,5.130123936066838,-1.185128733740632,6.77592491332411,5.687161054583325,-1.558897095516109,-23.093140835022464
0.124,0.1919429090982017,0.43831835077895426,-3.720360122336615,5.128942250383174,-1.1781884225862485,7.10446862592289,5.685590584189411,-1.5820697198196174,-23.251736793503557
0.125,0.19237934344778138,0.4345265989449659,-3.863011236925928,5.1277676688210185,-1.1709202787003623,7.431568908560953,5.683996862381896,-1.6053998258606519,-23.408095434855174
0.126,0.19281191507208173,0.4305926071713729,-4.004828477943825,5.126600518213326,-1.1633258144509397,7.757086528440758,5.682379732936916,-1.6288851509454196,-23.562164822064894
0.127,0.19324048204620756,0.4265172438649987,-4.1457427788872465,5.1254411243189795,-1.1554066824995763,8.080880977647325,5.680739041653055,-1.6525233800881898,-23.713893988108968
0.128,0.1936649032041739,0.42230144614184717,-4.285684577644254,5.124289811470405,-1.1471646751919362,8.402810609242334,5.679074636552855,-1.6763121453736796,-23.863232968896135
0.129,0.19408503854988066,0.41794622149869487,-4.424583974624348,5.123146901723096,-1.1386017286388663,8.722732959873966,5.677386368213377,-1.7002490320355608,-24.01013295180685
0.13,0.19450074925711242,0.413452647813091,-4.562370759235627,5.122012714855619,-1.1297199227163963,9.040504777215197,5.675674089766204,-1.724331578456459,-24.154546235858557
0.131,0.1949118976695385,0.4088218733433576,-4.698974436829715,5.120887568369602,-1.1205214810657387,9.35598204754752,5.673937656897435,-1.7485572761679546,-24.29642618852112
0.132,0.1953183473007131,0.40405511672858924,-4.834324256088834,5.119771777489744,-1.1110087710932883,9.669020023452328,5.672176927847692,-1.7729235698505812,-24.435727199197817
0.133,0.195719962834075,0.3991536669886533,-4.968349236831081,5.118665655163812,-1.1011843039706237,9.97947325157532,5.670391763412117,-1.7974278573338278,-24.5724046293968
0.134,0.19611661025857569,0.3941188837042154,-5.100978242581249,5.117569511793396,-1.0910507356275798,10.28719569992117,5.668582026990015,-1.8220674922035267,-24.706414818711654
0.135,0.19650815693660237,0.3889521986519584,-5.232140027305,5.116483655136341,-1.0806108705560138,10.59204083099339,5.666747584505514,-1.846839786791489,-24.83771506085702
0.136,0.19689447149416253,0.38365511536738284,-5.361763231734386,5.115408390495743,-1.0698676602029098,10.89386155393618,5.6648883044625915,-1.8717420079314204,-24.96626349652317
0.137,0.19727542426571498,0.3782292083269514,-5.489776564983458,5.114344019790814,-1.058824203115052,11.192510589182762,5.663004058244491,-1.8967713829763082,-25.092019242470354
0.138,0.1976508873071986,0.3726761229400702,-5.61610884081508,5.113290841530272,-1.0474837449790892,11.487840511691273,5.661094720120688,-1.921925100009495,-25.214942331559044
0.139,0.1980207343960324,0.3669975755490885,-5.740689009783978,5.112249150812334,-1.035849678621533,11.779703784353288,5.6591601672468945,-1.947200307844681,-25.334993644150074
0.14,0.19838484103111548,0.36119535342929887,-5.8634461915749725,5.111219239324722,-1.0239255440087596,12.067952791202952,5.657200279665053,-1.9725941160259217,-25.452134836601264
0.14100000000000001,0.19874308445156105,0.35527131467458617,-5.984309713994932,5.110201395306011,-1.0117150281678098,12.352439884637672,5.655214940309892,-1.9981035950553678,-25.566328274717872
0.14200000000000002,0.19909534384860508,0.34922738748073917,-6.103209217070642,5.1091959031256176,-0.9992219657653978,12.633017576423102,5.6532040350202095,-2.0237257793421057,-25.677537044709048
0.14300000000000002,0.19944150016665543,0.34306557228418416,-6.220074615719305,5.1082030437064185,-0.9864503419461998,12.909538417689319,5.651167452434376,-2.049457664669991,-25.78572479266513
0.14400000000000002,0.19978143646676252,0.336787938734067,-6.334836263720248,5.107223093733671,-0.9734042883098954,13.18185531646722,5.649105084280157,-2.075296211283791,-25.890855793997254
0.145,0.20011503802952693,0.3303966249349273,-6.447425024657633,5.106256325437609,-0.9600880821147412,13.449821653444221,5.647016825430311,-2.101238344996397,-25.99289491221494
0.146,0.2004421923550995,0.3238938374466981,-6.557772306808118,5.10530300659345,-0.9465061462775686,13.71329131861846,5.644902573902585,-2.1272809571888227,-26.091807513000457
0.147,0.20076278916318113,0.3172818512847066,-6.665810098036985,5.104363400521388,-0.9326630493737866,13.97211874766963,5.642762230859722,-2.1534209048102024,-26.187559376358628
0.148,0.20107672041915894,0.31056300958034727,-6.771471010131215,5.103437766030787,-0.9185635052811194,14.226158978436382,5.640595700617194,-2.179655010501819,-26.280116617351926
0.149,0.20138388048997524,0.30373972204823524,-6.874688368432665,5.102526357101174,-0.9042123725615289,14.47526780536793,5.638402890625064,-2.2059800630584263,-26.369445655991008
0.15,0.20168416602962808,0.29681446718131516,-6.975396204903845,5.101629423130855,-0.889614657409201,14.719301725609245,5.6361837114301565,-2.232392816542863,-26.455513080595225
0.151,0.20197747629784882,0.289789787660939,-7.0735294119342385,5.100747208228371,-0.8747755071577625,14.95811823141492,5.6339380769155225,-2.2588899921124965,-26.53828568313657
0.152,0.2022637132136115,0.28266828960555834,-7.169023797985723,5.099879951095803,-0.8597002093354548,15.191575891481255,5.631665904328415,-2.2854682783083975,-26.61773038683777
0.153,0.20254278135513265,0.27545264257072427,-7.261816123557104,5.0990278850287725,-0.8443941916651325,15.419534389955668,5.629367114280285,-2.31212433105534,-26.693814151816785
0.154,0.20281458795987142,0.26814557954908746,-7.351844137040288,5.098191237916439,-0.8288630220642647,15.641854565355203,5.627041630746784,-2.3388547736618013,-26.766503880339958
0.155,0.2030790430187806,0.2607498950231324,-7.439046645952274,5.097370232030975,-0.8131124065820499,15.8583985243949,5.6246893810860215,-2.3656561961740645,-26.83576635729291
0.156,0.20333605927662593,0.25326844573383084,-7.523363551129705,5.09656508403981,-0.7971481918009248,16.06902967721448,5.622310295964075,-2.392525154104772,-26.90156815423836
0.157,0.2035855523489063,0.2457041483852975,-7.604735928240217,5.095776004730082,-0.7809763608149717,16.273612875879756,5.619904309507117,-2.4194581692844355,-26.963875583697956
0.158,0.203827440887498,0.2380599759607522,-7.6831061275365755,5.095003198628234,-0.7646030281171621,16.47201459150759,5.617471359410425,-2.446451729833862,-27.022654670902
0.159,0.20406164658081238,0.23033895771905327,-7.758417809989382,5.094246863999651,-0.7480344395949642,16.664102956716363,5.615011386938466,-2.4735022901637067,-27.07787106248847
0.16,0.20428809415379603,0.22254417919469743,-7.830615983202492,5.093507192848665,-0.7312769725303433,16.849747808263455,5.612524336924892,-2.5006062709744747,-27.129489936466502
0.161,0.20450671141737817,0.21467878060135248,-7.899647056966508,5.092784370798087,-0.7143371337381916,17.02882077087149,5.610010157790376,-2.527760058269707,-27.177475931551854
0.162,0.20471742931589168,0.20674595587582406,-7.965458897095722,5.092078576978917,-0.697221559811918,17.201195336684336,5.607468801507471,-2.554960000744469,-27.221793075974045
0.163,0.20492018197956638,0.19874895159659475,-8.028000881985228,5.0913899839047465,-0.6799370148146175,17.366746956217227,5.604900223693178,-2.582202410783761,-27.262404726825462
0.164,0.20511490688300443,0.19069106177301107,-8.087224002228872,5.090718757083139,-0.6624903826985842,17.52535321950887,5.602304383741033,-2.6094835635327747,-27.29927355029141
0.165,0.20530154484821103,0.1825756277444714,-8.143080897416013,5.090065055008207,-0.6448886671696227,17.676893906467466,5.599681244823039,-2.636799696862013,-27.332361445898297
0.166,0.20548004004459436,0.17440603818042572,-8.19552589155208,5.0894290291606135,-0.6271389916870482,17.82125103561657,5.597030773889671,-2.664147011367286,-27.361629472932822
0.167,0.20565034003563937,0.16618572678201884,-8.244515048547889,5.0888108238781635,-0.6092485967116945,17.958308954260385,5.5943529416990305,-2.691521668488398,-27.387037796464124
0.168,0.2058123958020021,0.15791817187944546,-8.290006216975307,5.088210576293491,-0.5912248406181047,18.087954406608187,5.591647722796649,-2.7189197876707185,-27.408545627678386
0.169,0.2059661618219165,0.14960689325671508,-8.33195909859839,5.087628416128105,-0.5730751941228994,18.210076659051463,5.588915095633848,-2.746337447097472,-27.42611119647425
0.17,0.2061115961624103,0.1412554476457863,-8.370335322414249,5.087064465445305,-0.5548072336034526,18.324567636424774,5.586155042666002,-2.773770682372501,-27.439691730768264
0.171,0.20624866047950177,0.13286742871664914,-8.405098479467128,5.086518838649652,-0.536428641084274,18.431321978908493,5.583367550352722,-2.80121548651534,-27.449243406891444
0.17200000000000001,0.20637732002170264,0.12444646678917194,-8.436214159139887,5.085991642475166,-0.5179472038427737,18.53023710382293,5.580552609162849,-2.828667809777015,-27.454721306502865
0.17300000000000001,0.20649754367627304,0.11599622527428705,-8.463650006372077,5.0854829758253395,-0.4993708103381816,18.621213308944,5.577710213627247,-2.856123555753551,-27.456079392805172
0.17400000000000002,0.2066093039744827,0.10752040167941232,-8.48737575723242,5.08499292976903,-0.48070745227148576,18.704153837233573,5.574840362332575,-2.883578580715003,-27.453270480513027
0.17500000000000002,0.2067125771878125,0.09902272053679244,-8.507363317145085,5.084521587246093,-0.4619652131085863,18.77896503468541,5.571943058086093,-2.911028692802081,-27.446246250144135
0.176,0.2068073433486782,0.09050693173201943,-8.523586804438061,5.0840690230003345,-0.44315226556318865,18.84555643776027,5.56901830794891,-2.938469651428583,-27.43495723910645
0.177,0.2068935862504306,0.08197681050403176,-8.536022583891686,5.08363530357951,-0.42427687159680144,18.903840843155155,5.566066123235974,-2.9658971672813985,-27.41935283205387
0.178,0.20697129346050588,0.07343615526863721,-8.544649308451895,5.083220487266755,-0.40534737949556016,18.953734395404346,5.56308651955761,-2.993306900605363,-27.399381263149117
0.179,0.20704045634011348,0.06488878596743688,-8.5494479639789,5.082824623989444,-0.3863722228901996,18.995156681227733,5.5600795168605295,-3.0206944572846948,-27.374989627189173
0.18,0.20710107007987233,0.056338540652838644,-8.550401918821919,5.082447755202334,-0.36735991454631123,19.028030844678636,5.557045139514325,-3.048055389719785,-27.346123911307583
0.181,0.2071531337330742,0.04778927020434984,-8.547496975066721,5.082089913738179,-0.34831903788474594,19.05228370668416,5.553983416416524,-3.0753851956482574,-27.31272903374499
0.182,0.20719665021591918,0.03924483828838165,-8.54072140063586,5.081751123806574,-0.3292582469211391,19.067845848877898,5.5508943809933635,-3.1026793181272283,-27.274748877104
0.183,0.20723162630796627,0.030709120359237625,-8.530065962717202,5.081431400972719,-0.3101862647982801,19.074651703057494,5.547778071220882,-3.129933144952383,-27.232126330693042
0.184,0.20725807265964463,0.022186000192993247,-8.515523969017686,5.081130752052333,-0.2911118796617934,19.07263965651054,5.54463452971596,-3.1571420045233305,-27.184803344578324
0.185,0.2072760038089558,0.01367936858832543,-8.49709130615868,5.080849175059004,-0.27204394225740813,19.06175216198423,5.541463803776458,-3.184301166267232,-27.132720999398867
0.186,0.2072854381882694,0.005193116396556018,-8.474766480116045,5.080586659081413,-0.25299135397179007,19.04193585605622,5.538265945512871,-3.2114058404236747,-27.07581958645142
0.187,0.2072863981245237,-0.0032688659784968696,-8.448550646390544,5.080343184274198,-0.23396306602307013,19.01314165937347,5.535041011858019,-3.2384511779196385,-27.014038690257614
0.188,0.2072789098361764,-0.011702689273650518,-8.418447638914245,5.080118721849149,-0.21496807836281653,18.975324878207037,5.531789064582693,-3.2654322701107454,-26.947317279788862
0.189,0.20726300342239606,-0.020104469102312165,-8.38446400174226,5.079913233996752,-0.1960154345378458,18.928445313211178,5.52851017040522,-3.29234414565497,-26.875593809309464
0.19,0.2072387128716797,-0.028470327431829145,-8.346609021621774,5.079726673842087,-0.1771142190995785,18.872467379113587,5.525204401034104,-3.3191817706056956,-26.798806336828434
0.191,0.2072060760342347,-0.0367963994692352,-8.30489475076417,5.079558985391874,-0.1582735450745788,18.80736021092392,5.521871833285902,-3.345940049515629,-26.71689264595257
0.192,0.20716513461877661,-0.045078834364027695,-8.25933603196902,5.079410103528223,-0.13950255275212897,18.73309777704922,5.518512549098514,-3.3726138253976314,-26.629790379850192
0.193,0.2071159341829257,-0.0533137963261167,-8.20995052129026,5.079279954002622,-0.120810407769417,18.64965899183894,5.515126635557649,-3.399197879587437,-26.537437183551205
0.194,0.20705852411229314,-0.061497467974787036,-8.156758710648923,5.079168453377776,-0.10220629615672212,18.557027831398166,5.511714185013848,-3.425686929599117,-26.439770856218168
0.195,0.2069929576088797,-0.06962605297086288,-8.099783947882557,5.079075509010082,-0.08369941921152813,18.455193453209386,5.5082752951312015,-3.452075630267421,-26.336729516894085
