t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
1.59,0.16928536200995517,-0.3718391441152068,-5.451719820294917,4.778778908422783,2.159515255177845,20.6550635099293,5.377855372719608,3.062564190145984,-31.341087836182304
1.593,0.16814630084188723,-0.3872021158027948,-4.786269501429233,4.785348172959174,2.2192443178593626,19.155318839340776,5.386902170068467,2.9686856892116458,-31.237730697776584
1.596,0.1669641802483389,-0.40053449373951233,-4.098559524475433,4.792089796614971,2.2743962899258547,17.604713374557246,5.395667859797536,2.8751804038071405,-31.091790879202364
1.599,0.16574518636805788,-0.41177470467144034,-3.3920885454967875,4.798989830035707,2.3248281808246762,16.00970758602762,5.404153757323254,2.7821802574888475,-30.900554744441155
1.602,0.16449567535129675,-0.4208719618824715,-2.670560267794677,4.806033921983627,2.3704170679673604,14.377249066302225,5.412361585617349,2.689824571786323,-30.661842227266412
1.605,0.163222137269631,-0.42778687911009805,-1.9378497303517699,4.813207387458535,2.4110615916877043,12.714720023467635,5.420293493956747,2.598258279846843,-30.37407460774048
1.608,0.16193116439247976,-0.4324918847461013,-1.1979669257440064,4.8204952676958825,2.446683063857131,11.02987705529479,5.427952073373655,2.507630125221583,-30.036329127821347
1.611,0.16062941153070837,-0.43497160709005694,-0.45501278877270773,4.827882407345239,2.477226585063929,9.330772833495073,5.435340363182778,2.418090531305408,-29.648377291471213
1.614,0.15932356345856177,-0.43522303813515073,0.2868647523429818,4.8353535179678255,2.5026617033361824,7.6256752784527775,5.44246185530883,2.329789604011888,-29.210707924092052
1.617,0.1580202923351685,-0.4332556383357325,1.0235214397275743,4.842893263381515,2.522983024189657,5.922969920439241,5.44932048689843,2.2428748070920186,-28.724530968533198
1.62,0.15672622698367433,-0.4290912298323868,1.750863067300586,4.850486321387227,2.5382103328809227,4.2310684163023655,5.455920633376641,2.1574890301657366,-28.19176688234157
1.623,0.1554479083918302,-0.42276376584258685,2.464897920961437,4.858117475532478,2.5483885633260037,2.5583008937512393,5.462267086163302,2.0737682144805754,-27.615014772094593
1.6260000000000001,0.1541917615022126,-0.41431900105714536,3.1617807557795357,4.865771673809199,2.553587441377839,0.9128237391745364,5.4683650349283095,1.9918396997652823,-26.997510339480378
1.629,0.1529640556615624,-0.4038138969461116,3.8378592779371656,4.873434112536169,2.553900692671336,-0.6974819641283213,5.474220034228997,1.911820130116868,-26.343063802340126
1.6320000000000001,0.15177087125043923,-0.3913160672863237,4.489714639239059,4.881090308399026,2.549445230976747,-2.2651012639078054,5.4798379694156685,1.8338139575971069,-25.655989163240545
1.635,0.1506180747401271,-0.37690299725216214,5.114193882659918,4.888726153451903,2.540359864885771,-3.78296236822339,5.485225022813835,1.7579120964841577,-24.941024715863485
1.6380000000000001,0.14951128252318474,-0.3606611426365149,5.708442263236486,4.896327995828357,2.5268037765893845,-5.244516010299527,5.490387622978954,1.684190642680774,-24.20324147096251
1.641,0.1484558421138686,-0.34268512109462596,6.269922889564208,4.903882683302087,2.50895506818611,-6.643789082727856,5.495332408043841,1.612710152700867,-23.447954801730816
1.6440000000000001,0.1474568048075327,-0.32307659082385815,6.796434059302069,4.911377627406664,2.487008698046835,-7.975436146356162,5.500066170124447,1.5435149608474301,-22.68062767590026
1.647,0.14651890748101848,-0.3019433522927303,7.286117427417583,4.918800847449153,2.461174778080715,-9.234771483067641,5.504595811424218,1.4766329064419323,-21.906780672424443
1.6500000000000001,0.14564655676575453,-0.27939824032114113,7.737459509868594,4.926141011115699,2.4316764131045874,-10.41778842625912,5.508928292665183,1.4120753034540354,-21.131903437580842
1.653,0.14484381322590142,-0.25555811874697687,8.149288315041355,4.933387475127076,2.3987477055113193,-11.521168157222627,5.513070583246647,1.3498371350482656,-20.36137220876377
1.6560000000000001,0.14411438325371873,-0.23054287565431128,8.520762333229898,4.9405303097995255,2.36263170191735,-12.542272037011177,5.517029614551834,1.2898975263071613,-19.600376710307067
1.659,0.14346160926491544,-0.20447443496780315,8.85135643196839,4.947560327691088,2.3235783443096727,-13.479126825182147,5.5208122314231165,1.2322203918886316,-18.85385416914668
1.6620000000000001,0.1428884667948761,-0.177475854116153,9.140842039280047,4.954469097321326,2.2818425447871373,-14.330396578410591,5.524425149359348,1.176755286790988,-18.126435304563223
1.665,0.14239756098411882,-0.1496704540273347,9.38926533618163,4.961248958375407,2.23768230203417,-15.095349182441238,5.527874911814414,1.1234383840476265,-17.42239917056824
1.668,0.14199112805001404,-0.12118103546696248,9.596922124835345,4.96789302603806,2.1913569530720913,-15.773814230227032,5.531167852136422,1.0721936026477872,-16.7456396365468
1.671,0.14167103718519633,-0.09212917520889405,9.764331929069344,4.9743951940467,2.143125574545187,-16.366137659189572,5.534310058736237,1.0229337708450932,-16.099641372535334
1.674,0.14143879565512618,-0.06263458048170314,9.89221091374046,4.980750130854956,2.093245470114051,-16.87313221625927,5.537307343044049,0.9755619172949405,-15.487465648410772
1.677,0.14129555505268623,-0.03281455925412993,9.981445164601716,4.986953272495639,2.0419708931587235,-17.296026879230578,5.540165212925957,0.9299725083487028,-14.911744999684531
1.68,0.14124211920456894,-0.0027835291314585835,10.033064525913813,4.993000811879619,1.98955182682955,-17.636415911691103,5.542888848011553,0.8860527707101243,-14.374685292357453
1.683,0.14127895362025472,0.02734735903226032,10.04821764259464,4.998889683899114,1.9362330014333011,-17.896208772876957,5.5454830805937565,0.8436839350499798,-13.878074924143394
1.686,0.14140619555313183,0.057470551708683586,10.028148756651431,5.004617548901189,1.8822530019068335,-18.07758238026884,5.547952379133895,0.8027424736328979,-13.423299142541982
1.689,0.1416236653895999,0.08748234619713022,9.974176307376679,5.010182772705927,1.827843533415478,-18.182935844660182,5.550300835804522,0.7631012916700952,-13.011359064265005
1.692,0.14193087844165103,0.11728307878177371,9.887673807888241,5.01558440511211,1.7732288306365196,-18.214848879053186,5.552532157644619,0.7246308345851097,-12.642893980741647
1.695,0.1423270571830421,0.14677726954125492,9.770053009470935,5.020822156988332,1.7186251624773687,-18.176044111075793,5.554649660600846,0.6872001398827186,-12.318205915383043
1.698,0.14281114417077836,0.175873713983214,9.622749293539046,5.025896375331396,1.6642404537507691,-18.0693532832443,5.5566562668453425,0.6506778219743852,-12.037285828516804
1.701,0.14338181470214173,0.20448552909996018,9.447209553406854,5.030808018259031,1.6102740191440115,-17.897688086401136,5.558554504933219,0.6149329420383004,-11.799840355778262
1.704,0.14403749003589092,0.23253018381026802,9.244882108630849,5.03555862850297,1.5569163345209875,-17.664014845415355,5.560346512221196,0.5798358477018777,-11.605318626141736
1.707,0.14477635032209024,0.2599294766874143,9.017208880859606,5.040150306809811,1.504348937791014,-17.37133359277831,5.5620340400735095,0.5452588828966847,-11.452938609745082
1.71,0.14559634750499578,0.28660952117788513,8.765619450000226,5.044585685214598,1.4527443250217196,-17.022660977520367,5.56361846055262,0.5110770557218609,-11.341712343181225
1.713,0.14649521845651653,0.3125006911213173,8.491526805580328,5.04886789924627,1.402265942694711,-16.62101658894765,5.5651007756947415,0.4771686202043963,-11.270470169012318
1.716,0.14747049722909883,0.33753757306330984,8.19632488448663,5.053000561785689,1.353068184799183,-16.169413115651512,5.566481627530372,0.443415574799427,-11.237883071700821
1.719,0.14851952822580736,0.3616589054618299,7.881387120523542,5.056987734615693,1.3052964238937876,-15.670848672523414,5.567761310610586,0.4097041301660885,-11.242483852207085
1.722,0.149639477807882,0.38480751340262315,7.54806662453333,5.060833903024856,1.2590870741255635,-15.128302753497552,5.568939784536645,0.3759250668103407,-11.28268602347244
1.725,0.15082734732126923,0.4069302565063072,7.197696769941814,5.064543947234467,1.2145676301279882,-14.544733222165677,5.570016688948032,0.34197409774035276,-11.356801564759394
1.728,0.15207998418102517,0.4279779605995919,6.831593168156257,5.0681231176639665,1.1718567616866287,-13.923076490991667,5.570991357936094,0.3077521157404775,-11.463056332399535
1.731,0.15339409468126558,0.4479053818756765,6.451055560376459,5.071577006525705,1.131064342656271,-13.266247806965728,5.571862836796972,0.27316546419425314,-11.599604475209984
1.734,0.15476625469053507,0.4666711470790569,6.057370822852348,5.074911523628565,1.092291549434586,-12.577144187950429,5.572629897819077,0.23812609924895353,-11.76454061671734
1.737,0.15619292226481812,0.4842377362929545,5.651815503355376,5.078132868214554,1.0556308713576028,-11.858646710826502,5.573291058252663,0.20255178440638225,-11.955911269145128
1.74,0.1576704481006519,0.5005714392318615,5.235659195669153,5.081247505131431,1.0211661932520577,-11.113624902916067,5.573844597050406,0.166366188385185,-12.171724201091346
1.743,0.15919508798610868,0.5156423555268629,4.810167162834726,5.084262136931063,0.9889727855324566,-10.344939917871322,5.574288573607005,0.1294990179320825,-12.409957279452998
1.746,0.1607630132180885,0.5294243705720558,4.3766035136905055,5.087183680085791,0.9591173593691756,-9.5554492404435,5.574620845189848,0.09188606908770679,-12.668565507696629
1.749,0.16237032285885325,0.541895169794703,3.9362334831029546,5.090019237495231,0.9316580395620754,-8.74800988424175,5.5748390859991,0.05346931013285001,-12.945487693814826
1.752,0.16401305439135222,0.5530362338065952,3.4903259274784393,5.092776074241455,0.9066443882840614,-7.925482421671089,5.5749408052146165,0.014196901015764677,-13.238651651081156
1.7550000000000001,0.16568719568056137,0.5628328613752539,3.0401549517970823,5.09546159077671,0.884117367468267,-7.090733577734979,5.5749233659273525,-0.025976763759015517,-13.545979011287217
1.758,0.1673886961444902,0.5712741806655789,2.5870013343377436,5.098083297673872,0.8641093330084719,-6.2466387785627076,5.574784003823801,-0.06709105560236597,-13.865389027021395
1.7610000000000001,0.16911347829267662,0.5783531744425414,2.1321532855411727,5.100648789796157,0.846643996032275,-5.396083704714897,5.57451984561883,-0.10917910096884399,-14.194801774857114
1.764,0.17085744966318103,0.5840667016097822,1.6769065036879582,5.103165719527264,0.8317363945087479,-4.541964729754212,5.574127928449728,-0.15226779206721958,-14.532140931243024
1.7670000000000001,0.17261651367458494,0.5884155176066954,1.2225639710049734,5.105641772496174,0.8193928642356153,-3.6871892387879126,5.573605217352796,-0.19637780147869677,-14.875335500262773
1.77,0.17438658266242693,0.5914042981238438,0.7704343867596141,5.108084638537646,0.8096109998169881,-2.834673396968436,5.57294862573222,-0.2415235967333207,-15.222321941180855
1.7730000000000001,0.17616358800380896,0.5930416503961562,0.32183089772397283,5.110501989077271,0.8023796394120768,-1.9873409977030898,5.57215503159961,-0.28771346801756326,-15.571044611719522
1.776,0.1779434934518845,0.5933401236892298,-0.12193190474378447,5.112901447452924,0.7976788448136589,-1.1481189190409238,5.571221298380269,-0.33494955499618423,-15.91945717406158
1.7790000000000001,0.17972230664466007,0.5923162128445654,-0.5595410737160722,5.115290563370876,0.7954798887666381,-0.31993280273159885,5.570144292383401,-0.3832278624585633,-16.2655228582591
1.782,0.1814960886370131,0.5899903400830687,-0.9896884179214607,5.1176767914425625,0.7957452898348747,0.4942969766218831,5.568920898809087,-0.43253831596762327,-16.607213703075132
1.7850000000000001,0.18326097060259114,0.5863868401188451,-1.411076658974164,5.120067454216968,0.7984288133727223,1.2916656725169342,5.567548045943157,-0.4828647563236892,-16.942512596847525
1.788,0.18501316035797613,0.581533922065114,-1.8224228952086796,5.12246972731194,0.8034755380497948,2.0692883284543337,5.566022716583651,-0.534184991074198,-17.26941096665049
1.7910000000000001,0.18674895638928612,0.5754636082165151,-2.2224651702521414,5.124890607903866,0.8108219410718263,2.8243105512324815,5.564341969896135,-0.5864708229879543,-17.58590975183665
1.794,0.1884647603058508,0.5682116681983302,-2.6099691480546894,5.127336886759367,0.8203959904521926,3.553919315449944,5.562502960168203,-0.6396880625830232,-17.890019832337487
1.797,0.19015708419772764,0.5598175344237596,-2.9837336933339755,5.129815131123331,0.8321172775603702,4.255351256081673,5.560502950161878,-0.6937965721007594,-18.17976063947061
1.8,0.191822565875815,0.5503241672696506,-3.3425995650074665,5.132331649982716,0.8458972190382399,4.925907852896226,5.558339334956573,-0.7487502880892457,-18.45316273964416
1.803,0.19345797630075617,0.5397779467517855,-3.68545606536334,5.134892476615086,0.8616392262102722,5.562966093799564,5.556009655104386,-0.8044972520950348,-18.708267596898878
1.806,0.19506023013730578,0.5282284974365106,-4.011249129757832,5.137503343534762,0.8792389788195474,6.1639925624472935,5.553511615683698,-0.8609796502746219,-18.943129714198676
1.809,0.1966263966160272,0.5157285054993481,-4.318989892311441,5.1401696567684585,0.8985847197044907,6.726558841799961,5.5508431051957,-0.918133858794775,-19.155819934689443
1.812,0.19815370610795044,0.5023335294711901,-4.607762174140294,5.1428964791591305,0.9195575569080712,7.24835488677577,5.548002209918907,-0.9758904871337392,-19.344428115599783
1.815,0.19963956083911866,0.4881017380210714,-4.876731499620096,5.1456885039488665,0.9420319002651868,7.72720640868719,5.54498723468238,-1.0341744599047307,-19.507069255994885
1.818,0.20108154023057684,0.4730936919126631,-5.125152553618566,5.148550040296453,0.9658758214108281,8.161089304594986,5.541796716341981,-1.0929050799387592,-19.641888714165525
1.821,0.20247740925122826,0.45737202250385994,-5.352377582215836,5.151484991039258,0.9909516045033697,8.548147127667514,5.538429443498392,-1.1519961533935665,-19.747070882644028
1.824,0.20382512314449872,0.4410011687279882,-5.557863615360015,5.154496838867818,1.017116200059309,8.886706660259005,5.5348844703909865,-1.211356098531447,-19.820847950874448
1.827,0.20512283288528543,0.42404701538711365,-5.741179667260592,5.15758862954107,1.0442218645800585,9.175294629835586,5.531161134594671,-1.2708881248274537,-19.861511392490165
1.83,0.2063688889260609,0.4065765768289102,-5.902013130466119,5.160762959370517,1.072116732339055,9.412653602913657,5.5272590712269745,-1.3304904142586087,-19.86742457738521
1.833,0.2075618437840773,0.3886576129087147,-6.04017531218592,5.164021964007723,1.1006455213476847,9.597757305571267,5.523178228247445,-1.3900563678561952,-19.837037257087797
1.836,0.20870045420201655,0.37035825990942234,-6.155606276730165,5.167367308509484,1.1296502334933518,9.72982561267789,5.518918880312475,-1.4494748863438622,-19.768901802319352
1.839,0.2097836810794661,0.351746639260174,-6.248378271647604,5.170800181439963,1.1589709086516458,9.808337733096323,5.514481641482764,-1.508630697611597,-19.66169049705716
1.842,0.21081068946945317,0.33289044617864216,-6.318698285414413,5.174321288879327,1.1884464468113622,9.833044845753655,5.509867477748543,-1.5674047603259107,-19.514214622903673
1.845,0.21178084610454453,0.31385656357411573,-6.366908921074321,5.177930853524516,1.2179153959543512,9.803980203418567,5.50507771695521,-1.6256746842196532,-19.325443821135636
1.848,0.21269371682333532,0.2947106281937086,-6.3934880261773115,5.181628613792808,1.247216871570878,9.721467883359605,5.500114058878256,-1.6833152712324533,-19.094526665826265
1.851,0.21354906191116016,0.2755166603172162,-6.3990466083193756,5.185413827694343,1.276191366151057,9.586128660173896,5.494978582089833,-1.7401990378851955,-18.82081072375916
1.854,0.2143468307740341,0.25633663265412654,-6.384325066199642,5.1892852778166745,1.3046817281163945,9.398883380488648,5.489673750491157,-1.7961968965094652,-18.503862713260094
1.857,0.21508715533127046,0.2372301294840688,-6.350187875217671,5.193241279795562,1.332533971606199,9.160953404595485,5.4842024166835595,-1.8511787778255975,-18.143487309288165
1.86,0.21577034194239827,0.21825394371366805,-6.297616179853654,5.197279693603963,1.35959827266332,8.873857278019619,5.478567824014589,-1.9050144446377228,-17.73974456071821
1.863,0.21639686313744882,0.19946178077953675,-6.227699201872858,5.201397936397762,1.3857297495274834,8.539404693800357,5.47277360598444,-1.9575741986487711,-17.29296509853059
1.866,0.21696734702196588,0.18090391085371071,-6.141623278876233,5.205593000130392,1.4107894244844996,8.159685524808568,5.466823783005127,-2.008729802166929,-16.803762301680983
1.869,0.21748256762354906,0.1626269302776793,-6.040660216468643,5.209861468537273,1.4346449451554562,7.737056587869098,5.460722757447598,-2.0583552444865396,-16.27304147266145
1.872,0.2179434322810966,0.14467349613745908,-5.926153265496453,5.214199540538507,1.4571714499247812,7.274122769074874,5.454475304604066,-2.1063277239898013,-15.702004438937303
1.875,0.21835097082422114,0.12708215499013245,-5.7995029297981695,5.218603051210816,1.478252203436488,6.773716382277642,5.448086563025762,-2.1525284450406317,-15.092150534043663
1.8780000000000001,0.2187063217368077,0.1098871819414486,-5.662150796359922,5.223067499775544,1.4977793014611962,6.238870994978765,5.4415620196970025,-2.1968435913162194,-14.445271957256033
1.881,0.21901072031342272,0.09311848524497389,-5.515563597351377,5.227588074538799,1.5156541939297505,5.672793854915823,5.434907495290127,-2.2391651206419674,-13.763445068850222
1.8840000000000001,0.21926548459325587,0.07680156071081518,-5.361216151588214,5.232159683636541,1.5317881766724626,5.0788339581828525,5.428129124249358,-2.279391649100375,-13.049015856747436
1.887,0.21947200263172542,0.06095748161744327,-5.200574737431227,5.236776983945723,1.5461027704026924,4.46044882761562,5.421233334580258,-2.3174292039589712,-12.304581085801269
1.8900000000000001,0.21963171920339833,0.045602963690464446,-5.035080563604115,5.241434412473161,1.5585299733408489,3.821169126134373,5.414226824159906,-2.353191946164523,-11.532964454398266
1.893,0.21974612251869413,0.03075044980311417,-4.8661337232200035,5.246126218806381,1.5690124568471495,3.1645619629189703,5.407116534990891,-2.3866028263217594,-10.737188444309444
1.8960000000000001,0.21981673236953087,0.016408267106945738,-4.695078509631322,5.250846495486712,1.577503586554406,2.4941947037408942,5.399909627155169,-2.4175941026598804,-9.920442902833493
1.899,0.21984508695334548,0.0025808111504892466,-4.523189313659215,5.2555892127202855,1.5839673956326628,1.8135977427994385,5.392613448182557,-2.4461078321115584,-9.086049795528725
1.9020000000000001,0.21983273276132312,-0.01073123130952771,-4.351658833800877,5.260348246709921,1.5883784072426843,1.1262301955218157,5.385235505935782,-2.4720961702171147,-8.237426887712529
1.905,0.2197812123578508,-0.02353060319709304,-4.181587129916091,5.265117414758245,1.5907213618823137,0.43544535166347886,5.377783434371769,-2.495521635472732,-7.378048633711275
1.9080000000000001,0.219692055963817,-0.03582321590007591,-4.013973396425765,5.2698905011992085,1.5909908858985558,-0.2555393525519051,5.370264966343471,-2.5163572016488636,-6.511408180178598
1.911,0.21956677121956805,-0.0476177969240224,-3.8497090580430697,5.2746612902509105,1.5891909845702055,-0.9436711490709495,5.362687898056363,-2.5345862956008243,-5.640978222969153
1.9140000000000001,0.219406835927803,-0.05892560059144601,-3.689573314215305,5.279423590619976,1.5853345795850011,-1.6260859840096238,5.355060061327115,-2.550202699418967,-4.7701744572076334
1.917,0.21921369107987937,-0.06976003594214653,-3.5342306965794803,5.284171262003858,1.5794428521141786,-2.3001291045326515,5.347389291181773,-2.5632102985019602,-3.9023203856638418
1.92,0.21898873387990228,-0.08013632570912582,-3.3842302485669107,5.288898241198453,1.5715446009469336,-2.963372186663319,5.339683394626759,-2.573622765605855,-3.040614710086156
1.923,0.2187333144159463,-0.09007119884905984,-3.240007118288669,5.293598559018586,1.5616756198152741,-3.6136247883042794,5.331950126735615,-2.581463189994124,-2.1881032711144925
1.926,0.21844873045636062,-0.09958247907790516,-3.1018855496948543,5.298266365374757,1.5498778072590689,-4.248942953914432,5.32419715651008,-2.5867634621200493,-1.347653074593906
1.929,0.21813622446144532,-0.10868882395745874,-2.970083165214774,5.302895944737216,1.5361985696621978,-4.867633386565652,5.316432045347471,-2.5895638180165874,-0.5219317140151096
1.932,0.21779698296598893,-0.11740941725448362,-2.8447170893543934,5.307481728082431,1.5206900873623792,-5.468252867378979,5.308662225361167,-2.5899122439146285,0.28660883300361545
1.935,0.2174321345006323,-0.12576360018770055,-2.725811065024294,5.312018311180593,1.503408357135799,-6.0496048437035785,5.30089497015907,-2.587863604973134,1.0757452625688237
1.938,0.21704274869740411,-0.1337706753926322,-2.6133026923768634,5.316500464026693,1.484412660822619,-6.61073334611982,5.293137379376946,-2.5834791385377227,1.8434908086204942
1.941,0.21662983818550816,-0.1414496662178608,-2.507052051526874,5.320923136141281,1.4637648836261687,-7.150912806056069,5.285396363163963,-2.5768257751596377,2.5880988538189253
1.944,0.2161943599762596,-0.14881905046932264,-2.406850806861717,5.325281464974684,1.441528688595997,-7.669635685016631,5.277678622653334,-2.567975246598802,3.308063389759174
1.947,0.21573721611794655,-0.15589656034882252,-2.3124309359774884,5.329570783464157,1.4177688538986515,-8.166599054684877,5.269990634250931,-2.5570033337896128,4.002116159904399
1.95,0.21525925588198933,-0.16269908644071274,-2.2234730954841675,5.333786620022817,1.3925509174481936,-8.641689935344298,5.262338643853785,-2.5439894341798586,4.669220275822829
1.953,0.21476128019808338,-0.16924249666647823,-2.1396158948992836,5.3379246977432855,1.3659405218996301,-9.094967983554707,5.254728656498066,-2.5290157732189713,5.308561271446068
1.956,0.21424404495334168,-0.17554149762403734,-2.060464678317577,5.341980935866111,1.3380027593368868,-9.526647973972969,5.247166425560437,-2.512166506325807,5.919536326953601
1.959,0.21370826260031708,-0.18160957321510326,-1.985598704217709,5.345951450015976,1.3088018859336517,-9.937083929194804,5.239657448300807,-2.4935273309425035,6.501742111108348
1.962,0.2131546065698695,-0.18745893079383136,-1.9145785878613173,5.349832546941429,1.2784009835884966,-10.326751870468014,5.2322069643146545,-2.4731849767193466,7.054960858433833
1.965,0.21258371629341224,-0.19310043627585644,-1.8469534610061482,5.3536207187630565,1.24686155937085,-10.696232492851067,5.22481995341652,-2.4512266041321906,7.579145634488783
1.968,0.21199620185662374,-0.19854359187013843,-1.7822675560129733,5.357312637806645,1.2142431431173983,-11.046194368009823,5.217501133971959,-2.427739093562104,8.074405149540603
1.971,0.21139264546521613,-0.2037965282550554,-1.7200648775585912,5.360905154799141,1.180603174726974,-11.377380233619125,5.210254962621759,-2.402808850174106,8.540989136404985
1.974,0.21077360660435174,-0.2088660173767701,-1.659894281253765,5.36439528972914,1.1459968103674198,-11.690592191529968,5.203085638297533,-2.376521400179568,8.979273075366065
1.977,0.21013962681458573,-0.21375747963001623,-1.6013138726224767,5.367780223508125,1.1104767363397483,-11.986678091427374,5.195997105750541,-2.3489610158989582,9.389743452129823
1.98,0.2094912348249389,-0.21847505156628574,-1.5438949770467565,5.371057288119253,1.0740930031767106,-12.266518613559887,5.188993061504657,-2.320210227359008,9.772983391901974
1.983,0.20882894797304452,-0.2230215999923223,-1.4872245319586137,5.374223963949003,1.0368929780057563,-12.531017454679324,5.182076955340934,-2.2903496954962956,10.12965981083525
1.986,0.20815327544785772,-0.22739876859888036,-1.4309073720210812,5.377277872285168,0.9989213228215432,-12.781091738306662,5.175251996235978,-2.259458050765904,10.46051093080579
1.989,0.2074647240543074,-0.2316070298531051,-1.3745686607315457,5.380216762836551,0.9602199215059739,-13.017662353201667,5.168521161159585,-2.2276116209709693,10.766334338125198
1.992,0.20676380158401048,-0.23564578449701107,-1.3178553287920876,5.383038504531865,0.9208279158400501,-13.241646334353936,5.161887204227566,-2.194884244569715,11.047976255680092
1.995,0.20605101999995992,-0.2395134382864716,-1.2604371501578704,5.385741077299647,0.8807817192084324,-13.453950254288653,5.155352664320769,-2.161347099415151,11.306321860603468
1.998,0.20532689551584687,-0.24320740404745944,-1.202006885453337,5.3883225718276915,0.8401150184955012,-13.655465761407338,5.148919865340925,-2.1270687010220106,11.542287048098034
2.001,0.20459195336503036,-0.24672420500598063,-1.1422809786379773,5.390781175906645,0.7988588617628185,-13.847064186397274,5.142590929950477,-2.0921148022502227,11.756810283672895
2.004,0.20384673136699474,-0.2500595381424294,-1.0809998441591575,5.393115164991081,0.7570417001544925,-14.02959237361974,5.136367788306373,-2.0565483112347915,11.950845693861996
2.007,0.2030917819127746,-0.2532083911632841,-1.0179275939256427,5.395322893572086,0.7146895283856424,-14.203869741689175,5.130252189735957,-2.0204292521975793,12.125356973262605
2.0100000000000002,0.20232767333590584,-0.25616509048745845,-0.9528515867445067,5.397402790489122,0.6718259363038618,-14.370686133372848,5.124245708225939,-1.9838147382894409,12.281312315038033
2.013,0.2015549904231007,-0.25892331792710904,-0.8855817187890622,5.399353356984347,0.628472133732671,-14.530800468818004,5.118349744833516,-1.946758974993442,12.419680148432956
2.016,0.20077433871381378,-0.2614762284685371,-0.8159501364625541,5.4011731517453985,0.584647121354051,-14.684938758250084,5.112565545107675,-1.9093132775931163,12.541425040069337
2.019,0.19998634533725193,-0.2638165043539992,-0.7438103823563605,5.402860786590858,0.5403677711585236,-14.833793551050658,5.106894205287629,-1.8715260806631488,12.64750463389752
2.0220000000000002,0.19919166002037536,-0.2659364458748082,-0.6690364762032938,5.404414919436911,0.49564896888754806,-14.978023655314725,5.101336683492896,-1.8334429659198657,12.738866947790129
2.025,0.19839095536398563,-0.26782798486557663,-0.5915219463772048,5.405834252921932,0.4505036361077445,-15.118254346799832,5.095893801671984,-1.7951066682493277,12.816448425180578
2.028,0.19758492882394058,-0.2694827567149745,-0.5111790239881532,5.407117525422123,0.4049428630579012,-15.255077391640135,5.090566257681402,-1.7565571364404264,12.881172146719821
2.031,0.19677430393005627,-0.27089215853589144,-0.4279377475869039,5.408263504819687,0.3589760138820131,-15.389051472628221,5.085354634101265,-1.717831577195304,12.933946523043566
2.0340000000000003,0.19595983008221568,-0.2720474237576994,-0.3417448308141431,5.409270983581091,0.3126108629103788,-15.520703109671178,5.080259408742758,-1.6789645094221495,12.975664187973644
2.037,0.19514228266995687,-0.27293963872090865,-0.25256269070088355,5.410138777258379,0.2658536260680194,-15.650527614357378,5.075280957298434,-1.6399877787499575,13.007201396085703
2.04,0.1943224641613746,-0.2735597932619817,-0.16036858996993042,5.410865717845052,0.21870906940179274,-15.778989915021247,5.070419563303135,-1.6009306262687486,13.029417492036451
2.043,0.19350120478902358,-0.27389882816679223,-0.06515376744921687,5.411450648454395,0.1711806079218366,-15.90652553974944,5.065675426651976,-1.5618197462365966,13.043154603194422
2.0460000000000003,0.19267936153091408,-0.27394769351876685,0.0330776740237052,5.411892419929028,0.12327042434526392,-16.033542008429272,5.061048673504095,-1.5226793483621384,13.049237321259785
2.049,0.19185781803395466,-0.27369736186204513,0.13430961486729778,5.412189889684501,0.07497949741903308,-16.160420021630593,5.056539358830354,-1.4835311750889413,13.04847275334684
2.052,0.1910374852826638,-0.27313886642880764,0.2385146549184876,5.412341916082676,0.026307695171954165,-16.28751448043918,5.052147475545221,-1.4443945731134087,13.0416505378507
2.055,0.1902193016541129,-0.2722633374359923,0.3456548828456983,5.412347354449505,-0.022746141232786204,-16.415155616356937,5.047872962235086,-1.4052865511258381,13.02954291628112
2.058,0.18940423128741873,-0.27106204516457966,0.4556828709365787,5.4122050550472025,-0.0721841006124764,-16.54365043571145,5.043715712228034,-1.3662218423007328,13.012904651174571
2.061,0.18859326390813405,-0.26952640904392366,0.5685423333895475,5.411913862203589,-0.12200917929682543,-16.67328380117233,5.039675575866234,-1.3272129216576427,12.992473240053933
2.064,0.18778741527779969,-0.2676480265527406,0.6841686750206312,5.4114726092594045,-0.172225200802348,-16.80431930843698,5.035752369105838,-1.2882700784078784,12.96896901154689
2.067,0.1869877265488183,-0.2654187009509361,0.8024896482071807,5.410880115987371,-0.2228367457250204,-16.937000318369517,5.031945880597588,-1.2494014714291677,12.94309513180585
2.07,0.18619526231968062,-0.26283047035363993,0.9234261669449592,5.410135187706585,-0.27384907809705017,-17.071551170357992,5.028255879460963,-1.210613188723337,12.915537409833304
2.073,0.18541111021256532,-0.25987561603678827,1.0468927923570226,5.409236614565243,-0.32526812116081316,-17.208177985805342,5.024682118004882,-1.1719092712739867,12.886964295879695
2.076,0.18463638158259,-0.25654668043672135,1.1727980023105224,5.408183166913351,-0.377100398645575,-17.347069114341817,5.021224338613972,-1.1332917752794334,12.858026804116337
2.079,0.1838722107143617,-0.25283648605926023,1.301044645731883,5.406973593367445,-0.4293529782307939,-17.48839578710828,5.017882279988398,-1.094760829418966,12.829358207492119
2.082,0.18311975153588653,-0.2487381658685659,1.4315307553388654,5.405606621041077,-0.4820333836543429,-17.632313148345787,5.014655686843401,-1.056314724006046,12.801573267224903
